#    L    TT             EE             BB             TE          
  5053   0.496967E+00   0.118431E-01   0.220608E-02  -0.152564E-01
  5054   0.496236E+00   0.118218E-01   0.220419E-02  -0.152264E-01
  5055   0.495524E+00   0.118006E-01   0.220229E-02  -0.151967E-01
  5056   0.494831E+00   0.117794E-01   0.220040E-02  -0.151670E-01
  5057   0.494156E+00   0.117583E-01   0.219850E-02  -0.151376E-01
  5058   0.493498E+00   0.117372E-01   0.219661E-02  -0.151083E-01
  5059   0.492855E+00   0.117162E-01   0.219472E-02  -0.150791E-01
  5060   0.492223E+00   0.116952E-01   0.219283E-02  -0.150501E-01
  5061   0.491602E+00   0.116743E-01   0.219094E-02  -0.150212E-01
  5062   0.490985E+00   0.116535E-01   0.218905E-02  -0.149924E-01
  5063   0.490371E+00   0.116327E-01   0.218717E-02  -0.149638E-01
  5064   0.489755E+00   0.116119E-01   0.218528E-02  -0.149353E-01
  5065   0.489134E+00   0.115913E-01   0.218340E-02  -0.149069E-01
  5066   0.488505E+00   0.115706E-01   0.218152E-02  -0.148785E-01
  5067   0.487865E+00   0.115500E-01   0.217964E-02  -0.148503E-01
  5068   0.487210E+00   0.115294E-01   0.217777E-02  -0.148221E-01
  5069   0.486541E+00   0.115089E-01   0.217589E-02  -0.147939E-01
  5070   0.485854E+00   0.114885E-01   0.217402E-02  -0.147657E-01
  5071   0.485151E+00   0.114680E-01   0.217215E-02  -0.147376E-01
  5072   0.484429E+00   0.114477E-01   0.217028E-02  -0.147095E-01
  5073   0.483692E+00   0.114273E-01   0.216841E-02  -0.146814E-01
  5074   0.482940E+00   0.114070E-01   0.216655E-02  -0.146533E-01
  5075   0.482176E+00   0.113868E-01   0.216469E-02  -0.146252E-01
  5076   0.481402E+00   0.113666E-01   0.216283E-02  -0.145971E-01
  5077   0.480622E+00   0.113464E-01   0.216097E-02  -0.145691E-01
  5078   0.479839E+00   0.113263E-01   0.215911E-02  -0.145410E-01
  5079   0.479057E+00   0.113062E-01   0.215725E-02  -0.145130E-01
  5080   0.478279E+00   0.112862E-01   0.215540E-02  -0.144851E-01
  5081   0.477510E+00   0.112662E-01   0.215354E-02  -0.144572E-01
  5082   0.476752E+00   0.112462E-01   0.215169E-02  -0.144293E-01
  5083   0.476009E+00   0.112264E-01   0.214984E-02  -0.144016E-01
  5084   0.475283E+00   0.112065E-01   0.214799E-02  -0.143740E-01
  5085   0.474576E+00   0.111867E-01   0.214614E-02  -0.143464E-01
  5086   0.473889E+00   0.111670E-01   0.214429E-02  -0.143190E-01
  5087   0.473223E+00   0.111473E-01   0.214244E-02  -0.142918E-01
  5088   0.472576E+00   0.111276E-01   0.214060E-02  -0.142647E-01
  5089   0.471950E+00   0.111080E-01   0.213875E-02  -0.142377E-01
  5090   0.471340E+00   0.110884E-01   0.213691E-02  -0.142109E-01
  5091   0.470746E+00   0.110689E-01   0.213506E-02  -0.141843E-01
  5092   0.470163E+00   0.110495E-01   0.213322E-02  -0.141578E-01
  5093   0.469590E+00   0.110301E-01   0.213138E-02  -0.141315E-01
  5094   0.469021E+00   0.110107E-01   0.212954E-02  -0.141053E-01
  5095   0.468454E+00   0.109913E-01   0.212770E-02  -0.140792E-01
  5096   0.467884E+00   0.109721E-01   0.212586E-02  -0.140533E-01
  5097   0.467307E+00   0.109528E-01   0.212403E-02  -0.140274E-01
  5098   0.466720E+00   0.109336E-01   0.212219E-02  -0.140017E-01
  5099   0.466120E+00   0.109144E-01   0.212036E-02  -0.139760E-01
  5100   0.465504E+00   0.108953E-01   0.211853E-02  -0.139504E-01
  5101   0.464871E+00   0.108762E-01   0.211670E-02  -0.139248E-01
  5102   0.464219E+00   0.108571E-01   0.211488E-02  -0.138992E-01
  5103   0.463548E+00   0.108381E-01   0.211305E-02  -0.138736E-01
  5104   0.462857E+00   0.108191E-01   0.211123E-02  -0.138481E-01
  5105   0.462150E+00   0.108001E-01   0.210941E-02  -0.138225E-01
  5106   0.461426E+00   0.107811E-01   0.210759E-02  -0.137969E-01
  5107   0.460690E+00   0.107622E-01   0.210577E-02  -0.137713E-01
  5108   0.459943E+00   0.107434E-01   0.210395E-02  -0.137457E-01
  5109   0.459190E+00   0.107245E-01   0.210214E-02  -0.137200E-01
  5110   0.458434E+00   0.107057E-01   0.210033E-02  -0.136944E-01
  5111   0.457680E+00   0.106870E-01   0.209851E-02  -0.136688E-01
  5112   0.456931E+00   0.106682E-01   0.209670E-02  -0.136431E-01
  5113   0.456192E+00   0.106496E-01   0.209489E-02  -0.136175E-01
  5114   0.455466E+00   0.106309E-01   0.209308E-02  -0.135919E-01
  5115   0.454756E+00   0.106123E-01   0.209127E-02  -0.135664E-01
  5116   0.454065E+00   0.105937E-01   0.208946E-02  -0.135410E-01
  5117   0.453395E+00   0.105752E-01   0.208766E-02  -0.135157E-01
  5118   0.452747E+00   0.105567E-01   0.208585E-02  -0.134904E-01
  5119   0.452121E+00   0.105382E-01   0.208404E-02  -0.134653E-01
  5120   0.451517E+00   0.105198E-01   0.208224E-02  -0.134404E-01
  5121   0.450934E+00   0.105014E-01   0.208043E-02  -0.134156E-01
  5122   0.450369E+00   0.104831E-01   0.207863E-02  -0.133909E-01
  5123   0.449821E+00   0.104648E-01   0.207683E-02  -0.133664E-01
  5124   0.449285E+00   0.104466E-01   0.207502E-02  -0.133420E-01
  5125   0.448758E+00   0.104283E-01   0.207322E-02  -0.133178E-01
  5126   0.448236E+00   0.104102E-01   0.207142E-02  -0.132937E-01
  5127   0.447714E+00   0.103920E-01   0.206962E-02  -0.132698E-01
  5128   0.447188E+00   0.103739E-01   0.206783E-02  -0.132460E-01
  5129   0.446656E+00   0.103558E-01   0.206603E-02  -0.132224E-01
  5130   0.446111E+00   0.103378E-01   0.206424E-02  -0.131987E-01
  5131   0.445551E+00   0.103198E-01   0.206244E-02  -0.131752E-01
  5132   0.444974E+00   0.103018E-01   0.206065E-02  -0.131518E-01
  5133   0.444377E+00   0.102839E-01   0.205886E-02  -0.131283E-01
  5134   0.443759E+00   0.102659E-01   0.205707E-02  -0.131049E-01
  5135   0.443121E+00   0.102480E-01   0.205529E-02  -0.130815E-01
  5136   0.442461E+00   0.102302E-01   0.205350E-02  -0.130581E-01
  5137   0.441782E+00   0.102123E-01   0.205172E-02  -0.130347E-01
  5138   0.441086E+00   0.101945E-01   0.204994E-02  -0.130111E-01
  5139   0.440375E+00   0.101767E-01   0.204816E-02  -0.129876E-01
  5140   0.439653E+00   0.101590E-01   0.204638E-02  -0.129640E-01
  5141   0.438925E+00   0.101412E-01   0.204460E-02  -0.129404E-01
  5142   0.438192E+00   0.101235E-01   0.204282E-02  -0.129167E-01
  5143   0.437463E+00   0.101058E-01   0.204105E-02  -0.128930E-01
  5144   0.436738E+00   0.100882E-01   0.203927E-02  -0.128693E-01
  5145   0.436025E+00   0.100706E-01   0.203750E-02  -0.128455E-01
  5146   0.435325E+00   0.100530E-01   0.203573E-02  -0.128218E-01
  5147   0.434643E+00   0.100355E-01   0.203395E-02  -0.127981E-01
  5148   0.433981E+00   0.100179E-01   0.203218E-02  -0.127744E-01
  5149   0.433342E+00   0.100005E-01   0.203041E-02  -0.127508E-01
  5150   0.432727E+00   0.998302E-02   0.202864E-02  -0.127273E-01
  5151   0.432136E+00   0.996562E-02   0.202687E-02  -0.127039E-01
  5152   0.431568E+00   0.994825E-02   0.202509E-02  -0.126806E-01
  5153   0.431024E+00   0.993092E-02   0.202332E-02  -0.126574E-01
  5154   0.430499E+00   0.991363E-02   0.202155E-02  -0.126344E-01
  5155   0.429991E+00   0.989637E-02   0.201978E-02  -0.126115E-01
  5156   0.429498E+00   0.987916E-02   0.201802E-02  -0.125888E-01
  5157   0.429013E+00   0.986197E-02   0.201625E-02  -0.125663E-01
  5158   0.428534E+00   0.984482E-02   0.201448E-02  -0.125439E-01
  5159   0.428056E+00   0.982770E-02   0.201272E-02  -0.125216E-01
  5160   0.427573E+00   0.981062E-02   0.201095E-02  -0.124995E-01
  5161   0.427082E+00   0.979357E-02   0.200919E-02  -0.124775E-01
  5162   0.426578E+00   0.977655E-02   0.200742E-02  -0.124557E-01
  5163   0.426057E+00   0.975955E-02   0.200566E-02  -0.124339E-01
  5164   0.425518E+00   0.974258E-02   0.200390E-02  -0.124121E-01
  5165   0.424957E+00   0.972564E-02   0.200215E-02  -0.123904E-01
  5166   0.424374E+00   0.970872E-02   0.200039E-02  -0.123688E-01
  5167   0.423767E+00   0.969183E-02   0.199864E-02  -0.123471E-01
  5168   0.423137E+00   0.967496E-02   0.199688E-02  -0.123254E-01
  5169   0.422486E+00   0.965811E-02   0.199513E-02  -0.123037E-01
  5170   0.421816E+00   0.964129E-02   0.199338E-02  -0.122819E-01
  5171   0.421129E+00   0.962449E-02   0.199163E-02  -0.122600E-01
  5172   0.420431E+00   0.960772E-02   0.198989E-02  -0.122381E-01
  5173   0.419723E+00   0.959096E-02   0.198814E-02  -0.122160E-01
  5174   0.419012E+00   0.957424E-02   0.198640E-02  -0.121940E-01
  5175   0.418302E+00   0.955753E-02   0.198465E-02  -0.121718E-01
  5176   0.417599E+00   0.954087E-02   0.198291E-02  -0.121496E-01
  5177   0.416905E+00   0.952422E-02   0.198116E-02  -0.121273E-01
  5178   0.416227E+00   0.950761E-02   0.197942E-02  -0.121050E-01
  5179   0.415567E+00   0.949103E-02   0.197768E-02  -0.120827E-01
  5180   0.414929E+00   0.947448E-02   0.197594E-02  -0.120604E-01
  5181   0.414314E+00   0.945796E-02   0.197420E-02  -0.120381E-01
  5182   0.413726E+00   0.944149E-02   0.197246E-02  -0.120159E-01
  5183   0.413163E+00   0.942504E-02   0.197071E-02  -0.119937E-01
  5184   0.412626E+00   0.940864E-02   0.196897E-02  -0.119717E-01
  5185   0.412113E+00   0.939227E-02   0.196723E-02  -0.119498E-01
  5186   0.411622E+00   0.937594E-02   0.196549E-02  -0.119280E-01
  5187   0.411150E+00   0.935964E-02   0.196375E-02  -0.119064E-01
  5188   0.410693E+00   0.934338E-02   0.196201E-02  -0.118850E-01
  5189   0.410247E+00   0.932715E-02   0.196028E-02  -0.118637E-01
  5190   0.409807E+00   0.931097E-02   0.195854E-02  -0.118426E-01
  5191   0.409367E+00   0.929481E-02   0.195680E-02  -0.118217E-01
  5192   0.408924E+00   0.927869E-02   0.195507E-02  -0.118009E-01
  5193   0.408472E+00   0.926260E-02   0.195333E-02  -0.117802E-01
  5194   0.408007E+00   0.924654E-02   0.195160E-02  -0.117597E-01
  5195   0.407524E+00   0.923051E-02   0.194987E-02  -0.117393E-01
  5196   0.407021E+00   0.921450E-02   0.194814E-02  -0.117190E-01
  5197   0.406495E+00   0.919852E-02   0.194641E-02  -0.116987E-01
  5198   0.405945E+00   0.918257E-02   0.194468E-02  -0.116785E-01
  5199   0.405369E+00   0.916663E-02   0.194296E-02  -0.116582E-01
  5200   0.404769E+00   0.915073E-02   0.194123E-02  -0.116380E-01
  5201   0.404144E+00   0.913484E-02   0.193951E-02  -0.116177E-01
  5202   0.403499E+00   0.911898E-02   0.193779E-02  -0.115973E-01
  5203   0.402836E+00   0.910314E-02   0.193607E-02  -0.115768E-01
  5204   0.402158E+00   0.908732E-02   0.193436E-02  -0.115563E-01
  5205   0.401471E+00   0.907153E-02   0.193264E-02  -0.115356E-01
  5206   0.400778E+00   0.905576E-02   0.193092E-02  -0.115148E-01
  5207   0.400086E+00   0.904001E-02   0.192921E-02  -0.114940E-01
  5208   0.399399E+00   0.902430E-02   0.192749E-02  -0.114730E-01
  5209   0.398722E+00   0.900860E-02   0.192578E-02  -0.114519E-01
  5210   0.398061E+00   0.899294E-02   0.192407E-02  -0.114308E-01
  5211   0.397418E+00   0.897731E-02   0.192236E-02  -0.114096E-01
  5212   0.396798E+00   0.896171E-02   0.192065E-02  -0.113884E-01
  5213   0.396203E+00   0.894615E-02   0.191893E-02  -0.113673E-01
  5214   0.395635E+00   0.893062E-02   0.191722E-02  -0.113461E-01
  5215   0.395094E+00   0.891513E-02   0.191551E-02  -0.113250E-01
  5216   0.394581E+00   0.889967E-02   0.191380E-02  -0.113040E-01
  5217   0.394094E+00   0.888425E-02   0.191209E-02  -0.112831E-01
  5218   0.393631E+00   0.886888E-02   0.191038E-02  -0.112623E-01
  5219   0.393188E+00   0.885354E-02   0.190867E-02  -0.112417E-01
  5220   0.392762E+00   0.883824E-02   0.190696E-02  -0.112213E-01
  5221   0.392348E+00   0.882297E-02   0.190525E-02  -0.112010E-01
  5222   0.391942E+00   0.880775E-02   0.190354E-02  -0.111810E-01
  5223   0.391538E+00   0.879255E-02   0.190184E-02  -0.111611E-01
  5224   0.391130E+00   0.877740E-02   0.190013E-02  -0.111415E-01
  5225   0.390714E+00   0.876228E-02   0.189843E-02  -0.111220E-01
  5226   0.390285E+00   0.874719E-02   0.189673E-02  -0.111026E-01
  5227   0.389838E+00   0.873213E-02   0.189502E-02  -0.110834E-01
  5228   0.389370E+00   0.871710E-02   0.189332E-02  -0.110643E-01
  5229   0.388877E+00   0.870209E-02   0.189163E-02  -0.110453E-01
  5230   0.388359E+00   0.868712E-02   0.188993E-02  -0.110263E-01
  5231   0.387814E+00   0.867216E-02   0.188824E-02  -0.110074E-01
  5232   0.387242E+00   0.865723E-02   0.188654E-02  -0.109884E-01
  5233   0.386645E+00   0.864232E-02   0.188485E-02  -0.109694E-01
  5234   0.386024E+00   0.862744E-02   0.188317E-02  -0.109503E-01
  5235   0.385384E+00   0.861257E-02   0.188148E-02  -0.109312E-01
  5236   0.384727E+00   0.859773E-02   0.187979E-02  -0.109119E-01
  5237   0.384058E+00   0.858291E-02   0.187811E-02  -0.108925E-01
  5238   0.383384E+00   0.856812E-02   0.187642E-02  -0.108729E-01
  5239   0.382707E+00   0.855334E-02   0.187474E-02  -0.108533E-01
  5240   0.382035E+00   0.853860E-02   0.187306E-02  -0.108334E-01
  5241   0.381373E+00   0.852388E-02   0.187138E-02  -0.108135E-01
  5242   0.380725E+00   0.850919E-02   0.186970E-02  -0.107935E-01
  5243   0.380096E+00   0.849453E-02   0.186802E-02  -0.107733E-01
  5244   0.379490E+00   0.847990E-02   0.186634E-02  -0.107531E-01
  5245   0.378909E+00   0.846530E-02   0.186467E-02  -0.107329E-01
  5246   0.378357E+00   0.845075E-02   0.186299E-02  -0.107127E-01
  5247   0.377833E+00   0.843622E-02   0.186131E-02  -0.106925E-01
  5248   0.377340E+00   0.842174E-02   0.185963E-02  -0.106724E-01
  5249   0.376872E+00   0.840729E-02   0.185796E-02  -0.106524E-01
  5250   0.376432E+00   0.839289E-02   0.185628E-02  -0.106326E-01
  5251   0.376013E+00   0.837852E-02   0.185461E-02  -0.106129E-01
  5252   0.375614E+00   0.836420E-02   0.185293E-02  -0.105933E-01
  5253   0.375227E+00   0.834991E-02   0.185126E-02  -0.105740E-01
  5254   0.374851E+00   0.833567E-02   0.184958E-02  -0.105549E-01
  5255   0.374477E+00   0.832146E-02   0.184791E-02  -0.105361E-01
  5256   0.374102E+00   0.830729E-02   0.184624E-02  -0.105174E-01
  5257   0.373718E+00   0.829316E-02   0.184457E-02  -0.104990E-01
  5258   0.373323E+00   0.827906E-02   0.184290E-02  -0.104807E-01
  5259   0.372909E+00   0.826499E-02   0.184124E-02  -0.104626E-01
  5260   0.372474E+00   0.825096E-02   0.183958E-02  -0.104447E-01
  5261   0.372014E+00   0.823695E-02   0.183791E-02  -0.104269E-01
  5262   0.371528E+00   0.822297E-02   0.183625E-02  -0.104092E-01
  5263   0.371013E+00   0.820901E-02   0.183460E-02  -0.103915E-01
  5264   0.370471E+00   0.819508E-02   0.183294E-02  -0.103738E-01
  5265   0.369901E+00   0.818117E-02   0.183129E-02  -0.103561E-01
  5266   0.369306E+00   0.816728E-02   0.182963E-02  -0.103384E-01
  5267   0.368689E+00   0.815341E-02   0.182798E-02  -0.103205E-01
  5268   0.368054E+00   0.813956E-02   0.182634E-02  -0.103025E-01
  5269   0.367405E+00   0.812573E-02   0.182469E-02  -0.102844E-01
  5270   0.366748E+00   0.811193E-02   0.182305E-02  -0.102661E-01
  5271   0.366088E+00   0.809814E-02   0.182140E-02  -0.102476E-01
  5272   0.365431E+00   0.808438E-02   0.181976E-02  -0.102290E-01
  5273   0.364781E+00   0.807064E-02   0.181812E-02  -0.102102E-01
  5274   0.364146E+00   0.805693E-02   0.181648E-02  -0.101913E-01
  5275   0.363529E+00   0.804324E-02   0.181484E-02  -0.101722E-01
  5276   0.362936E+00   0.802959E-02   0.181320E-02  -0.101530E-01
  5277   0.362368E+00   0.801597E-02   0.181156E-02  -0.101338E-01
  5278   0.361829E+00   0.800238E-02   0.180992E-02  -0.101145E-01
  5279   0.361319E+00   0.798883E-02   0.180829E-02  -0.100952E-01
  5280   0.360840E+00   0.797531E-02   0.180665E-02  -0.100760E-01
  5281   0.360389E+00   0.796184E-02   0.180502E-02  -0.100569E-01
  5282   0.359967E+00   0.794840E-02   0.180338E-02  -0.100379E-01
  5283   0.359568E+00   0.793501E-02   0.180175E-02  -0.100190E-01
  5284   0.359191E+00   0.792166E-02   0.180011E-02  -0.100004E-01
  5285   0.358828E+00   0.790834E-02   0.179848E-02  -0.998196E-02
  5286   0.358478E+00   0.789507E-02   0.179685E-02  -0.996379E-02
  5287   0.358132E+00   0.788185E-02   0.179522E-02  -0.994586E-02
  5288   0.357785E+00   0.786865E-02   0.179359E-02  -0.992821E-02
  5289   0.357432E+00   0.785550E-02   0.179196E-02  -0.991080E-02
  5290   0.357067E+00   0.784238E-02   0.179034E-02  -0.989365E-02
  5291   0.356686E+00   0.782930E-02   0.178871E-02  -0.987671E-02
  5292   0.356283E+00   0.781624E-02   0.178709E-02  -0.985998E-02
  5293   0.355856E+00   0.780322E-02   0.178547E-02  -0.984341E-02
  5294   0.355402E+00   0.779022E-02   0.178385E-02  -0.982697E-02
  5295   0.354919E+00   0.777725E-02   0.178224E-02  -0.981060E-02
  5296   0.354406E+00   0.776430E-02   0.178063E-02  -0.979429E-02
  5297   0.353866E+00   0.775137E-02   0.177902E-02  -0.977796E-02
  5298   0.353298E+00   0.773846E-02   0.177741E-02  -0.976159E-02
  5299   0.352707E+00   0.772557E-02   0.177580E-02  -0.974511E-02
  5300   0.352095E+00   0.771269E-02   0.177420E-02  -0.972852E-02
  5301   0.351468E+00   0.769983E-02   0.177260E-02  -0.971174E-02
  5302   0.350831E+00   0.768699E-02   0.177100E-02  -0.969480E-02
  5303   0.350189E+00   0.767417E-02   0.176940E-02  -0.967764E-02
  5304   0.349548E+00   0.766136E-02   0.176780E-02  -0.966028E-02
  5305   0.348914E+00   0.764858E-02   0.176621E-02  -0.964269E-02
  5306   0.348292E+00   0.763581E-02   0.176461E-02  -0.962492E-02
  5307   0.347689E+00   0.762307E-02   0.176302E-02  -0.960694E-02
  5308   0.347107E+00   0.761035E-02   0.176143E-02  -0.958883E-02
  5309   0.346551E+00   0.759766E-02   0.175984E-02  -0.957057E-02
  5310   0.346024E+00   0.758500E-02   0.175825E-02  -0.955225E-02
  5311   0.345527E+00   0.757238E-02   0.175666E-02  -0.953387E-02
  5312   0.345061E+00   0.755979E-02   0.175507E-02  -0.951553E-02
  5313   0.344625E+00   0.754724E-02   0.175348E-02  -0.949723E-02
  5314   0.344218E+00   0.753472E-02   0.175189E-02  -0.947907E-02
  5315   0.343837E+00   0.752224E-02   0.175030E-02  -0.946104E-02
  5316   0.343478E+00   0.750981E-02   0.174872E-02  -0.944324E-02
  5317   0.343138E+00   0.749742E-02   0.174713E-02  -0.942566E-02
  5318   0.342810E+00   0.748506E-02   0.174555E-02  -0.940837E-02
  5319   0.342489E+00   0.747276E-02   0.174396E-02  -0.939136E-02
  5320   0.342169E+00   0.746048E-02   0.174238E-02  -0.937468E-02
  5321   0.341844E+00   0.744825E-02   0.174080E-02  -0.935829E-02
  5322   0.341510E+00   0.743605E-02   0.173923E-02  -0.934222E-02
  5323   0.341159E+00   0.742390E-02   0.173765E-02  -0.932643E-02
  5324   0.340789E+00   0.741176E-02   0.173608E-02  -0.931092E-02
  5325   0.340394E+00   0.739966E-02   0.173451E-02  -0.929562E-02
  5326   0.339972E+00   0.738759E-02   0.173294E-02  -0.928052E-02
  5327   0.339521E+00   0.737554E-02   0.173137E-02  -0.926554E-02
  5328   0.339041E+00   0.736351E-02   0.172981E-02  -0.925066E-02
  5329   0.338531E+00   0.735150E-02   0.172825E-02  -0.923580E-02
  5330   0.337993E+00   0.733950E-02   0.172669E-02  -0.922092E-02
  5331   0.337431E+00   0.732752E-02   0.172513E-02  -0.920594E-02
  5332   0.336846E+00   0.731554E-02   0.172358E-02  -0.919084E-02
  5333   0.336244E+00   0.730359E-02   0.172202E-02  -0.917555E-02
  5334   0.335630E+00   0.729164E-02   0.172047E-02  -0.916006E-02
  5335   0.335009E+00   0.727970E-02   0.171893E-02  -0.914430E-02
  5336   0.334388E+00   0.726778E-02   0.171738E-02  -0.912830E-02
  5337   0.333772E+00   0.725586E-02   0.171583E-02  -0.911200E-02
  5338   0.333166E+00   0.724396E-02   0.171429E-02  -0.909546E-02
  5339   0.332578E+00   0.723208E-02   0.171275E-02  -0.907863E-02
  5340   0.332010E+00   0.722022E-02   0.171120E-02  -0.906160E-02
  5341   0.331467E+00   0.720838E-02   0.170966E-02  -0.904435E-02
  5342   0.330953E+00   0.719656E-02   0.170812E-02  -0.902697E-02
  5343   0.330469E+00   0.718477E-02   0.170658E-02  -0.900947E-02
  5344   0.330016E+00   0.717301E-02   0.170504E-02  -0.899194E-02
  5345   0.329594E+00   0.716128E-02   0.170350E-02  -0.897442E-02
  5346   0.329202E+00   0.714959E-02   0.170197E-02  -0.895700E-02
  5347   0.328837E+00   0.713793E-02   0.170043E-02  -0.893971E-02
