#    L    TT             EE             BB             TE          
  4947   0.581345E+00   0.144617E-01   0.241689E-02  -0.188416E-01
  4948   0.580428E+00   0.144333E-01   0.241481E-02  -0.188046E-01
  4949   0.579501E+00   0.144050E-01   0.241273E-02  -0.187676E-01
  4950   0.578565E+00   0.143767E-01   0.241066E-02  -0.187306E-01
  4951   0.577624E+00   0.143485E-01   0.240859E-02  -0.186937E-01
  4952   0.576682E+00   0.143204E-01   0.240652E-02  -0.186568E-01
  4953   0.575740E+00   0.142923E-01   0.240445E-02  -0.186200E-01
  4954   0.574804E+00   0.142644E-01   0.240238E-02  -0.185833E-01
  4955   0.573875E+00   0.142365E-01   0.240032E-02  -0.185467E-01
  4956   0.572958E+00   0.142087E-01   0.239825E-02  -0.185101E-01
  4957   0.572053E+00   0.141809E-01   0.239619E-02  -0.184736E-01
  4958   0.571165E+00   0.141532E-01   0.239413E-02  -0.184372E-01
  4959   0.570293E+00   0.141256E-01   0.239207E-02  -0.184009E-01
  4960   0.569440E+00   0.140981E-01   0.239001E-02  -0.183647E-01
  4961   0.568604E+00   0.140707E-01   0.238796E-02  -0.183285E-01
  4962   0.567787E+00   0.140433E-01   0.238590E-02  -0.182925E-01
  4963   0.566986E+00   0.140160E-01   0.238385E-02  -0.182564E-01
  4964   0.566201E+00   0.139888E-01   0.238179E-02  -0.182205E-01
  4965   0.565428E+00   0.139617E-01   0.237974E-02  -0.181846E-01
  4966   0.564667E+00   0.139346E-01   0.237769E-02  -0.181487E-01
  4967   0.563912E+00   0.139076E-01   0.237564E-02  -0.181129E-01
  4968   0.563162E+00   0.138807E-01   0.237359E-02  -0.180771E-01
  4969   0.562412E+00   0.138538E-01   0.237155E-02  -0.180413E-01
  4970   0.561660E+00   0.138271E-01   0.236951E-02  -0.180055E-01
  4971   0.560902E+00   0.138004E-01   0.236746E-02  -0.179697E-01
  4972   0.560137E+00   0.137737E-01   0.236542E-02  -0.179340E-01
  4973   0.559360E+00   0.137471E-01   0.236339E-02  -0.178982E-01
  4974   0.558571E+00   0.137206E-01   0.236135E-02  -0.178625E-01
  4975   0.557767E+00   0.136942E-01   0.235932E-02  -0.178267E-01
  4976   0.556949E+00   0.136678E-01   0.235729E-02  -0.177910E-01
  4977   0.556115E+00   0.136415E-01   0.235526E-02  -0.177552E-01
  4978   0.555267E+00   0.136153E-01   0.235323E-02  -0.177195E-01
  4979   0.554406E+00   0.135892E-01   0.235120E-02  -0.176839E-01
  4980   0.553534E+00   0.135631E-01   0.234918E-02  -0.176482E-01
  4981   0.552652E+00   0.135371E-01   0.234716E-02  -0.176126E-01
  4982   0.551764E+00   0.135111E-01   0.234514E-02  -0.175771E-01
  4983   0.550872E+00   0.134852E-01   0.234312E-02  -0.175416E-01
  4984   0.549980E+00   0.134595E-01   0.234111E-02  -0.175062E-01
  4985   0.549091E+00   0.134337E-01   0.233909E-02  -0.174708E-01
  4986   0.548209E+00   0.134081E-01   0.233708E-02  -0.174356E-01
  4987   0.547335E+00   0.133825E-01   0.233507E-02  -0.174005E-01
  4988   0.546474E+00   0.133570E-01   0.233306E-02  -0.173655E-01
  4989   0.545626E+00   0.133316E-01   0.233105E-02  -0.173306E-01
  4990   0.544795E+00   0.133062E-01   0.232905E-02  -0.172958E-01
  4991   0.543980E+00   0.132809E-01   0.232704E-02  -0.172611E-01
  4992   0.543184E+00   0.132557E-01   0.232504E-02  -0.172265E-01
  4993   0.542405E+00   0.132306E-01   0.232303E-02  -0.171921E-01
  4994   0.541643E+00   0.132056E-01   0.232103E-02  -0.171577E-01
  4995   0.540897E+00   0.131806E-01   0.231903E-02  -0.171235E-01
  4996   0.540164E+00   0.131557E-01   0.231704E-02  -0.170893E-01
  4997   0.539443E+00   0.131308E-01   0.231504E-02  -0.170553E-01
  4998   0.538730E+00   0.131061E-01   0.231304E-02  -0.170213E-01
  4999   0.538022E+00   0.130814E-01   0.231105E-02  -0.169874E-01
  5000   0.537317E+00   0.130568E-01   0.230906E-02  -0.169536E-01
  5001   0.536610E+00   0.130322E-01   0.230707E-02  -0.169198E-01
  5002   0.535899E+00   0.130077E-01   0.230508E-02  -0.168860E-01
  5003   0.535180E+00   0.129833E-01   0.230310E-02  -0.168523E-01
  5004   0.534452E+00   0.129589E-01   0.230111E-02  -0.168187E-01
  5005   0.533712E+00   0.129346E-01   0.229913E-02  -0.167850E-01
  5006   0.532958E+00   0.129104E-01   0.229715E-02  -0.167514E-01
  5007   0.532189E+00   0.128862E-01   0.229517E-02  -0.167178E-01
  5008   0.531405E+00   0.128621E-01   0.229320E-02  -0.166842E-01
  5009   0.530606E+00   0.128381E-01   0.229122E-02  -0.166506E-01
  5010   0.529794E+00   0.128141E-01   0.228925E-02  -0.166171E-01
  5011   0.528968E+00   0.127902E-01   0.228728E-02  -0.165836E-01
  5012   0.528133E+00   0.127663E-01   0.228531E-02  -0.165501E-01
  5013   0.527289E+00   0.127425E-01   0.228335E-02  -0.165167E-01
  5014   0.526441E+00   0.127188E-01   0.228139E-02  -0.164834E-01
  5015   0.525590E+00   0.126952E-01   0.227942E-02  -0.164501E-01
  5016   0.524742E+00   0.126716E-01   0.227746E-02  -0.164169E-01
  5017   0.523898E+00   0.126481E-01   0.227551E-02  -0.163838E-01
  5018   0.523062E+00   0.126246E-01   0.227355E-02  -0.163508E-01
  5019   0.522237E+00   0.126012E-01   0.227159E-02  -0.163179E-01
  5020   0.521426E+00   0.125779E-01   0.226964E-02  -0.162851E-01
  5021   0.520629E+00   0.125547E-01   0.226769E-02  -0.162525E-01
  5022   0.519850E+00   0.125315E-01   0.226574E-02  -0.162199E-01
  5023   0.519089E+00   0.125084E-01   0.226379E-02  -0.161876E-01
  5024   0.518346E+00   0.124853E-01   0.226184E-02  -0.161553E-01
  5025   0.517621E+00   0.124624E-01   0.225989E-02  -0.161232E-01
  5026   0.516911E+00   0.124394E-01   0.225794E-02  -0.160913E-01
  5027   0.516217E+00   0.124166E-01   0.225600E-02  -0.160594E-01
  5028   0.515535E+00   0.123938E-01   0.225406E-02  -0.160277E-01
  5029   0.514864E+00   0.123711E-01   0.225212E-02  -0.159962E-01
  5030   0.514199E+00   0.123484E-01   0.225018E-02  -0.159647E-01
  5031   0.513538E+00   0.123259E-01   0.224824E-02  -0.159333E-01
  5032   0.512877E+00   0.123033E-01   0.224630E-02  -0.159020E-01
  5033   0.512213E+00   0.122809E-01   0.224437E-02  -0.158709E-01
  5034   0.511542E+00   0.122584E-01   0.224244E-02  -0.158397E-01
  5035   0.510862E+00   0.122361E-01   0.224050E-02  -0.158087E-01
  5036   0.510170E+00   0.122138E-01   0.223858E-02  -0.157776E-01
  5037   0.509466E+00   0.121915E-01   0.223665E-02  -0.157467E-01
  5038   0.508745E+00   0.121693E-01   0.223473E-02  -0.157157E-01
  5039   0.508009E+00   0.121472E-01   0.223280E-02  -0.156848E-01
  5040   0.507257E+00   0.121251E-01   0.223088E-02  -0.156539E-01
  5041   0.506490E+00   0.121031E-01   0.222896E-02  -0.156230E-01
  5042   0.505708E+00   0.120811E-01   0.222705E-02  -0.155921E-01
  5043   0.504915E+00   0.120592E-01   0.222513E-02  -0.155613E-01
  5044   0.504112E+00   0.120374E-01   0.222322E-02  -0.155305E-01
  5045   0.503302E+00   0.120155E-01   0.222131E-02  -0.154998E-01
  5046   0.502488E+00   0.119938E-01   0.221940E-02  -0.154690E-01
  5047   0.501674E+00   0.119721E-01   0.221750E-02  -0.154384E-01
  5048   0.500863E+00   0.119505E-01   0.221559E-02  -0.154078E-01
  5049   0.500059E+00   0.119289E-01   0.221369E-02  -0.153773E-01
  5050   0.499264E+00   0.119073E-01   0.221178E-02  -0.153469E-01
  5051   0.498483E+00   0.118859E-01   0.220988E-02  -0.153166E-01
  5052   0.497716E+00   0.118645E-01   0.220798E-02  -0.152864E-01
  5053   0.496967E+00   0.118431E-01   0.220608E-02  -0.152564E-01
  5054   0.496236E+00   0.118218E-01   0.220419E-02  -0.152264E-01
  5055   0.495524E+00   0.118006E-01   0.220229E-02  -0.151967E-01
  5056   0.494831E+00   0.117794E-01   0.220040E-02  -0.151670E-01
  5057   0.494156E+00   0.117583E-01   0.219850E-02  -0.151376E-01
  5058   0.493498E+00   0.117372E-01   0.219661E-02  -0.151083E-01
  5059   0.492855E+00   0.117162E-01   0.219472E-02  -0.150791E-01
  5060   0.492223E+00   0.116952E-01   0.219283E-02  -0.150501E-01
  5061   0.491602E+00   0.116743E-01   0.219094E-02  -0.150212E-01
  5062   0.490985E+00   0.116535E-01   0.218905E-02  -0.149924E-01
  5063   0.490371E+00   0.116327E-01   0.218717E-02  -0.149638E-01
  5064   0.489755E+00   0.116119E-01   0.218528E-02  -0.149353E-01
  5065   0.489134E+00   0.115913E-01   0.218340E-02  -0.149069E-01
  5066   0.488505E+00   0.115706E-01   0.218152E-02  -0.148785E-01
  5067   0.487865E+00   0.115500E-01   0.217964E-02  -0.148503E-01
  5068   0.487210E+00   0.115294E-01   0.217777E-02  -0.148221E-01
  5069   0.486541E+00   0.115089E-01   0.217589E-02  -0.147939E-01
  5070   0.485854E+00   0.114885E-01   0.217402E-02  -0.147657E-01
  5071   0.485151E+00   0.114680E-01   0.217215E-02  -0.147376E-01
  5072   0.484429E+00   0.114477E-01   0.217028E-02  -0.147095E-01
  5073   0.483692E+00   0.114273E-01   0.216841E-02  -0.146814E-01
  5074   0.482940E+00   0.114070E-01   0.216655E-02  -0.146533E-01
  5075   0.482176E+00   0.113868E-01   0.216469E-02  -0.146252E-01
  5076   0.481402E+00   0.113666E-01   0.216283E-02  -0.145971E-01
  5077   0.480622E+00   0.113464E-01   0.216097E-02  -0.145691E-01
  5078   0.479839E+00   0.113263E-01   0.215911E-02  -0.145410E-01
  5079   0.479057E+00   0.113062E-01   0.215725E-02  -0.145130E-01
  5080   0.478279E+00   0.112862E-01   0.215540E-02  -0.144851E-01
  5081   0.477510E+00   0.112662E-01   0.215354E-02  -0.144572E-01
  5082   0.476752E+00   0.112462E-01   0.215169E-02  -0.144293E-01
  5083   0.476009E+00   0.112264E-01   0.214984E-02  -0.144016E-01
  5084   0.475283E+00   0.112065E-01   0.214799E-02  -0.143740E-01
  5085   0.474576E+00   0.111867E-01   0.214614E-02  -0.143464E-01
  5086   0.473889E+00   0.111670E-01   0.214429E-02  -0.143190E-01
  5087   0.473223E+00   0.111473E-01   0.214244E-02  -0.142918E-01
  5088   0.472576E+00   0.111276E-01   0.214060E-02  -0.142647E-01
  5089   0.471950E+00   0.111080E-01   0.213875E-02  -0.142377E-01
  5090   0.471340E+00   0.110884E-01   0.213691E-02  -0.142109E-01
  5091   0.470746E+00   0.110689E-01   0.213506E-02  -0.141843E-01
  5092   0.470163E+00   0.110495E-01   0.213322E-02  -0.141578E-01
  5093   0.469590E+00   0.110301E-01   0.213138E-02  -0.141315E-01
  5094   0.469021E+00   0.110107E-01   0.212954E-02  -0.141053E-01
  5095   0.468454E+00   0.109913E-01   0.212770E-02  -0.140792E-01
  5096   0.467884E+00   0.109721E-01   0.212586E-02  -0.140533E-01
  5097   0.467307E+00   0.109528E-01   0.212403E-02  -0.140274E-01
  5098   0.466720E+00   0.109336E-01   0.212219E-02  -0.140017E-01
  5099   0.466120E+00   0.109144E-01   0.212036E-02  -0.139760E-01
  5100   0.465504E+00   0.108953E-01   0.211853E-02  -0.139504E-01
  5101   0.464871E+00   0.108762E-01   0.211670E-02  -0.139248E-01
  5102   0.464219E+00   0.108571E-01   0.211488E-02  -0.138992E-01
  5103   0.463548E+00   0.108381E-01   0.211305E-02  -0.138736E-01
  5104   0.462857E+00   0.108191E-01   0.211123E-02  -0.138481E-01
  5105   0.462150E+00   0.108001E-01   0.210941E-02  -0.138225E-01
  5106   0.461426E+00   0.107811E-01   0.210759E-02  -0.137969E-01
  5107   0.460690E+00   0.107622E-01   0.210577E-02  -0.137713E-01
  5108   0.459943E+00   0.107434E-01   0.210395E-02  -0.137457E-01
  5109   0.459190E+00   0.107245E-01   0.210214E-02  -0.137200E-01
  5110   0.458434E+00   0.107057E-01   0.210033E-02  -0.136944E-01
  5111   0.457680E+00   0.106870E-01   0.209851E-02  -0.136688E-01
  5112   0.456931E+00   0.106682E-01   0.209670E-02  -0.136431E-01
  5113   0.456192E+00   0.106496E-01   0.209489E-02  -0.136175E-01
  5114   0.455466E+00   0.106309E-01   0.209308E-02  -0.135919E-01
  5115   0.454756E+00   0.106123E-01   0.209127E-02  -0.135664E-01
  5116   0.454065E+00   0.105937E-01   0.208946E-02  -0.135410E-01
  5117   0.453395E+00   0.105752E-01   0.208766E-02  -0.135157E-01
  5118   0.452747E+00   0.105567E-01   0.208585E-02  -0.134904E-01
  5119   0.452121E+00   0.105382E-01   0.208404E-02  -0.134653E-01
  5120   0.451517E+00   0.105198E-01   0.208224E-02  -0.134404E-01
  5121   0.450934E+00   0.105014E-01   0.208043E-02  -0.134156E-01
  5122   0.450369E+00   0.104831E-01   0.207863E-02  -0.133909E-01
  5123   0.449821E+00   0.104648E-01   0.207683E-02  -0.133664E-01
  5124   0.449285E+00   0.104466E-01   0.207502E-02  -0.133420E-01
  5125   0.448758E+00   0.104283E-01   0.207322E-02  -0.133178E-01
  5126   0.448236E+00   0.104102E-01   0.207142E-02  -0.132937E-01
  5127   0.447714E+00   0.103920E-01   0.206962E-02  -0.132698E-01
  5128   0.447188E+00   0.103739E-01   0.206783E-02  -0.132460E-01
  5129   0.446656E+00   0.103558E-01   0.206603E-02  -0.132224E-01
  5130   0.446111E+00   0.103378E-01   0.206424E-02  -0.131987E-01
  5131   0.445551E+00   0.103198E-01   0.206244E-02  -0.131752E-01
  5132   0.444974E+00   0.103018E-01   0.206065E-02  -0.131518E-01
  5133   0.444377E+00   0.102839E-01   0.205886E-02  -0.131283E-01
  5134   0.443759E+00   0.102659E-01   0.205707E-02  -0.131049E-01
  5135   0.443121E+00   0.102480E-01   0.205529E-02  -0.130815E-01
  5136   0.442461E+00   0.102302E-01   0.205350E-02  -0.130581E-01
  5137   0.441782E+00   0.102123E-01   0.205172E-02  -0.130347E-01
  5138   0.441086E+00   0.101945E-01   0.204994E-02  -0.130111E-01
  5139   0.440375E+00   0.101767E-01   0.204816E-02  -0.129876E-01
  5140   0.439653E+00   0.101590E-01   0.204638E-02  -0.129640E-01
  5141   0.438925E+00   0.101412E-01   0.204460E-02  -0.129404E-01
  5142   0.438192E+00   0.101235E-01   0.204282E-02  -0.129167E-01
  5143   0.437463E+00   0.101058E-01   0.204105E-02  -0.128930E-01
  5144   0.436738E+00   0.100882E-01   0.203927E-02  -0.128693E-01
  5145   0.436025E+00   0.100706E-01   0.203750E-02  -0.128455E-01
  5146   0.435325E+00   0.100530E-01   0.203573E-02  -0.128218E-01
  5147   0.434643E+00   0.100355E-01   0.203395E-02  -0.127981E-01
  5148   0.433981E+00   0.100179E-01   0.203218E-02  -0.127744E-01
  5149   0.433342E+00   0.100005E-01   0.203041E-02  -0.127508E-01
  5150   0.432727E+00   0.998302E-02   0.202864E-02  -0.127273E-01
  5151   0.432136E+00   0.996562E-02   0.202687E-02  -0.127039E-01
  5152   0.431568E+00   0.994825E-02   0.202509E-02  -0.126806E-01
  5153   0.431024E+00   0.993092E-02   0.202332E-02  -0.126574E-01
  5154   0.430499E+00   0.991363E-02   0.202155E-02  -0.126344E-01
  5155   0.429991E+00   0.989637E-02   0.201978E-02  -0.126115E-01
  5156   0.429498E+00   0.987916E-02   0.201802E-02  -0.125888E-01
  5157   0.429013E+00   0.986197E-02   0.201625E-02  -0.125663E-01
  5158   0.428534E+00   0.984482E-02   0.201448E-02  -0.125439E-01
  5159   0.428056E+00   0.982770E-02   0.201272E-02  -0.125216E-01
  5160   0.427573E+00   0.981062E-02   0.201095E-02  -0.124995E-01
  5161   0.427082E+00   0.979357E-02   0.200919E-02  -0.124775E-01
  5162   0.426578E+00   0.977655E-02   0.200742E-02  -0.124557E-01
  5163   0.426057E+00   0.975955E-02   0.200566E-02  -0.124339E-01
  5164   0.425518E+00   0.974258E-02   0.200390E-02  -0.124121E-01
  5165   0.424957E+00   0.972564E-02   0.200215E-02  -0.123904E-01
  5166   0.424374E+00   0.970872E-02   0.200039E-02  -0.123688E-01
  5167   0.423767E+00   0.969183E-02   0.199864E-02  -0.123471E-01
  5168   0.423137E+00   0.967496E-02   0.199688E-02  -0.123254E-01
  5169   0.422486E+00   0.965811E-02   0.199513E-02  -0.123037E-01
  5170   0.421816E+00   0.964129E-02   0.199338E-02  -0.122819E-01
  5171   0.421129E+00   0.962449E-02   0.199163E-02  -0.122600E-01
  5172   0.420431E+00   0.960772E-02   0.198989E-02  -0.122381E-01
  5173   0.419723E+00   0.959096E-02   0.198814E-02  -0.122160E-01
  5174   0.419012E+00   0.957424E-02   0.198640E-02  -0.121940E-01
  5175   0.418302E+00   0.955753E-02   0.198465E-02  -0.121718E-01
  5176   0.417599E+00   0.954087E-02   0.198291E-02  -0.121496E-01
  5177   0.416905E+00   0.952422E-02   0.198116E-02  -0.121273E-01
  5178   0.416227E+00   0.950761E-02   0.197942E-02  -0.121050E-01
  5179   0.415567E+00   0.949103E-02   0.197768E-02  -0.120827E-01
  5180   0.414929E+00   0.947448E-02   0.197594E-02  -0.120604E-01
  5181   0.414314E+00   0.945796E-02   0.197420E-02  -0.120381E-01
  5182   0.413726E+00   0.944149E-02   0.197246E-02  -0.120159E-01
  5183   0.413163E+00   0.942504E-02   0.197071E-02  -0.119937E-01
  5184   0.412626E+00   0.940864E-02   0.196897E-02  -0.119717E-01
  5185   0.412113E+00   0.939227E-02   0.196723E-02  -0.119498E-01
  5186   0.411622E+00   0.937594E-02   0.196549E-02  -0.119280E-01
  5187   0.411150E+00   0.935964E-02   0.196375E-02  -0.119064E-01
  5188   0.410693E+00   0.934338E-02   0.196201E-02  -0.118850E-01
  5189   0.410247E+00   0.932715E-02   0.196028E-02  -0.118637E-01
  5190   0.409807E+00   0.931097E-02   0.195854E-02  -0.118426E-01
  5191   0.409367E+00   0.929481E-02   0.195680E-02  -0.118217E-01
  5192   0.408924E+00   0.927869E-02   0.195507E-02  -0.118009E-01
  5193   0.408472E+00   0.926260E-02   0.195333E-02  -0.117802E-01
  5194   0.408007E+00   0.924654E-02   0.195160E-02  -0.117597E-01
  5195   0.407524E+00   0.923051E-02   0.194987E-02  -0.117393E-01
  5196   0.407021E+00   0.921450E-02   0.194814E-02  -0.117190E-01
  5197   0.406495E+00   0.919852E-02   0.194641E-02  -0.116987E-01
  5198   0.405945E+00   0.918257E-02   0.194468E-02  -0.116785E-01
  5199   0.405369E+00   0.916663E-02   0.194296E-02  -0.116582E-01
  5200   0.404769E+00   0.915073E-02   0.194123E-02  -0.116380E-01
  5201   0.404144E+00   0.913484E-02   0.193951E-02  -0.116177E-01
  5202   0.403499E+00   0.911898E-02   0.193779E-02  -0.115973E-01
  5203   0.402836E+00   0.910314E-02   0.193607E-02  -0.115768E-01
  5204   0.402158E+00   0.908732E-02   0.193436E-02  -0.115563E-01
  5205   0.401471E+00   0.907153E-02   0.193264E-02  -0.115356E-01
  5206   0.400778E+00   0.905576E-02   0.193092E-02  -0.115148E-01
  5207   0.400086E+00   0.904001E-02   0.192921E-02  -0.114940E-01
  5208   0.399399E+00   0.902430E-02   0.192749E-02  -0.114730E-01
  5209   0.398722E+00   0.900860E-02   0.192578E-02  -0.114519E-01
  5210   0.398061E+00   0.899294E-02   0.192407E-02  -0.114308E-01
  5211   0.397418E+00   0.897731E-02   0.192236E-02  -0.114096E-01
  5212   0.396798E+00   0.896171E-02   0.192065E-02  -0.113884E-01
  5213   0.396203E+00   0.894615E-02   0.191893E-02  -0.113673E-01
  5214   0.395635E+00   0.893062E-02   0.191722E-02  -0.113461E-01
  5215   0.395094E+00   0.891513E-02   0.191551E-02  -0.113250E-01
  5216   0.394581E+00   0.889967E-02   0.191380E-02  -0.113040E-01
  5217   0.394094E+00   0.888425E-02   0.191209E-02  -0.112831E-01
  5218   0.393631E+00   0.886888E-02   0.191038E-02  -0.112623E-01
  5219   0.393188E+00   0.885354E-02   0.190867E-02  -0.112417E-01
  5220   0.392762E+00   0.883824E-02   0.190696E-02  -0.112213E-01
  5221   0.392348E+00   0.882297E-02   0.190525E-02  -0.112010E-01
  5222   0.391942E+00   0.880775E-02   0.190354E-02  -0.111810E-01
  5223   0.391538E+00   0.879255E-02   0.190184E-02  -0.111611E-01
  5224   0.391130E+00   0.877740E-02   0.190013E-02  -0.111415E-01
  5225   0.390714E+00   0.876228E-02   0.189843E-02  -0.111220E-01
  5226   0.390285E+00   0.874719E-02   0.189673E-02  -0.111026E-01
  5227   0.389838E+00   0.873213E-02   0.189502E-02  -0.110834E-01
  5228   0.389370E+00   0.871710E-02   0.189332E-02  -0.110643E-01
  5229   0.388877E+00   0.870209E-02   0.189163E-02  -0.110453E-01
  5230   0.388359E+00   0.868712E-02   0.188993E-02  -0.110263E-01
  5231   0.387814E+00   0.867216E-02   0.188824E-02  -0.110074E-01
  5232   0.387242E+00   0.865723E-02   0.188654E-02  -0.109884E-01
  5233   0.386645E+00   0.864232E-02   0.188485E-02  -0.109694E-01
  5234   0.386024E+00   0.862744E-02   0.188317E-02  -0.109503E-01
  5235   0.385384E+00   0.861257E-02   0.188148E-02  -0.109312E-01
  5236   0.384727E+00   0.859773E-02   0.187979E-02  -0.109119E-01
  5237   0.384058E+00   0.858291E-02   0.187811E-02  -0.108925E-01
  5238   0.383384E+00   0.856812E-02   0.187642E-02  -0.108729E-01
  5239   0.382707E+00   0.855334E-02   0.187474E-02  -0.108533E-01
  5240   0.382035E+00   0.853860E-02   0.187306E-02  -0.108334E-01
  5241   0.381373E+00   0.852388E-02   0.187138E-02  -0.108135E-01
